bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes112.jpg.txt,0.00117923,0.00291113,0.248854,0.609433,0.0230484,0.00428719,0.0229582,0.000107426,0.000498854,0.000896056,0.00003347,0.00304785,0.0808281,0.00123927,0.000564107,0.000113496,0.0110331,0.00154505,0.218951,0.169559,0.00323404,0.00055578,0.00999403,0.000180739,0.000122622,2.64E-05,0.000227953,0.000200469,0.00061345,8.42E-05,0.00060777,0.00057143,0.582493,0.96306,7.19E-06,0.000379509,1.56E-05,1.17E-05,0.0349351,0.00159059,0.00618292,0.00791249,0.0154169,0.00226613,0.26203,0.00747958,0.730421,6.97E-05
bottlenecks/Clothes/Shoes/shoes1854.jpg.txt,0.0192071,0.0341966,0.107052,0.03161,0.0270332,0.0780868,0.665157,5.13E-05,0.00705669,0.00570571,0.00411607,0.00318233,0.00914478,0.00177187,0.00639918,0.000229637,0.271789,0.209019,0.0182453,0.0496979,0.00875834,0.00653371,0.0227646,0.000829818,0.00237436,0.000382266,0.000498648,0.00731316,0.000699674,0.00086627,0.000984102,0.00511786,0.394126,0.155916,0.00285351,0.233891,0.00376616,0.0673613,0.012256,0.523956,0.0223577,0.052166,0.331519,0.0290183,0.18851,0.37001,0.410311,0.0311681
bottlenecks/Clothes/Shoes/shoes254.jpg.txt,0.0135258,0.0067632,0.0848949,0.683616,0.00851334,0.00286727,0.00368822,0.000506525,0.00111016,0.0168834,0.00187919,0.00815524,0.158523,0.00129025,0.0034335,0.0043505,0.0114207,0.00199025,0.852328,0.039872,0.00343562,0.00119381,0.00468327,0.000119853,0.000511092,0.000650144,0.000531813,0.00017071,0.00159583,3.06E-05,1.04E-05,0.00214302,0.0793125,0.150154,0.000107857,0.0065505,0.000398522,0.00512219,0.828459,0.00920821,0.00349609,0.00238404,0.0589194,0.000632315,0.927352,0.00502982,0.0638071,0.00381116
bottlenecks/Clothes/Shoes/shoes1587.jpg.txt,0.00544999,0.0029914,0.446803,0.00360159,0.15824,0.00544089,0.355301,0.000602905,0.0023545,0.00836348,0.000156574,0.00445074,0.00454504,0.000467712,0.00104651,0.00018421,0.445962,0.00693993,0.0635069,0.0882157,0.21083,0.0064702,0.0920794,0.000776778,0.0035234,0.000379662,0.00106212,0.0180043,0.000140948,0.00193054,0.00415621,0.000730249,0.0552914,0.000613128,0.000592342,0.917292,0.0752027,2.87E-05,0.00348912,0.00278177,0.012495,0.0223701,0.550291,0.0643648,0.432123,0.161155,0.406444,0.000277068
bottlenecks/Clothes/Shoes/shoes1303.jpg.txt,0.951381,0.015106,0.000289056,0.00177911,0.00401693,0.00357574,0.0189744,9.33E-05,0.00104768,0.000920875,0.000163245,0.000458152,0.00189392,9.54E-05,0.000178207,0.000027192,0.194954,0.0312747,0.0179513,0.0972201,0.00985427,0.00221481,0.460935,0.0103091,0.00756409,6.31E-05,0.000967268,0.00846824,0.000135199,0.00010482,0.000457251,0.000336701,0.15719,8.02E-06,2.09E-06,0.993592,0.00380091,7.58E-05,5.00E-05,0.00247149,0.202296,0.0914555,0.656605,0.150055,0.0628282,0.889593,0.0474838,9.53E-05
bottlenecks/Clothes/Shoes/shoes893.jpg.txt,0.0163623,0.00355576,0.692916,0.0455037,0.130932,0.0123439,0.0622242,0.00116059,0.00328658,0.0150016,0.000176885,0.00289049,0.00681668,0.00158387,0.0045164,0.000728935,0.364842,0.0412363,0.139764,0.126435,0.0535912,0.0023316,0.0452692,0.000513584,0.00166099,0.00250855,0.00142995,0.00254971,0.00108246,0.0018781,0.00295849,0.0133363,0.198613,0.348734,0.00422546,0.314641,0.036311,0.00258917,0.164079,0.129421,0.00822331,0.00952384,0.0782781,0.0134455,0.77507,0.0538156,0.169906,0.00120859
bottlenecks/Clothes/Shoes/shoes1902.jpg.txt,0.000650698,0.00901254,0.00720323,0.896654,0.00340674,0.00235948,0.00532556,7.14E-05,0.000501022,0.00175237,0.000133501,0.00438566,0.0441827,0.000307647,0.0238466,0.00020625,0.0363137,0.0635786,0.33619,0.0939983,0.00436254,0.00205534,0.00454138,0.000785469,0.000296741,1.68E-05,0.000130644,0.000174479,0.000681765,0.00086675,0.00476246,0.0002348,0.45101,0.00142819,0.44089,0.0164439,0.000405896,0.000280902,0.134541,0.40601,0.00537799,0.0437093,0.0145373,0.918226,0.814241,0.00206097,0.183553,0.000145735
bottlenecks/Clothes/Shoes/shoes1718.jpg.txt,0.00717553,0.00136842,0.0374217,0.00295575,0.149807,0.00442651,0.0144089,0.00254181,0.0130519,0.747851,3.09E-05,0.000570019,0.0155873,0.000251954,0.0014627,0.00108884,0.775171,0.00592203,0.00421345,0.0409917,0.0263649,0.00022332,0.00375377,0.000111024,0.00137492,0.000133576,7.90E-05,0.0178542,5.19E-06,2.78E-05,0.000946793,0.000597942,0.122229,4.59E-06,1.51E-06,0.999667,0.000190227,5.88E-05,2.83E-05,4.94E-05,0.155386,0.117036,0.765389,0.174417,0.430744,0.379823,0.188563,0.000869459
bottlenecks/Clothes/Shoes/shoes306.jpg.txt,0.0184794,0.0342686,0.0152101,0.0743781,0.130048,0.409614,0.243377,0.000825625,0.00850205,0.0188035,0.00792006,0.00849896,0.00995121,0.00380539,0.0151847,0.00113372,0.208228,0.601431,0.0143745,0.0608048,0.00622618,0.00655608,0.014246,0.007606,0.00162291,0.000259073,0.000465999,0.00155027,0.00153683,0.000543075,0.0144226,0.00314932,0.0569771,0.00326828,0.00275201,0.17487,0.0126484,0.0203973,0.00478414,0.78128,0.0184452,0.136967,0.303387,0.0398781,0.201503,0.186535,0.590401,0.0215602
bottlenecks/Clothes/Shoes/shoes1320.jpg.txt,0.000803317,0.000129771,0.825498,0.00144646,0.0117414,0.00498408,0.147982,0.000478448,0.00105874,0.00296088,0.000165936,0.000663903,0.000735446,0.000777745,0.00028227,0.00029238,0.618738,0.00928099,0.0202486,0.0740862,0.146157,0.00296711,0.0196261,2.75E-05,0.00479971,0.000115259,0.000625975,0.0125303,3.16E-05,0.000570317,3.57E-05,0.00428179,0.0858779,0.00162575,0.000120589,0.410396,0.581676,0.00019423,0.000891638,0.00509568,0.0469007,0.0235478,0.84879,0.0161083,0.226712,0.461521,0.282105,0.0296625
bottlenecks/Clothes/Shoes/shoes562.jpg.txt,0.0177916,0.0205029,0.599741,0.104297,0.0160655,0.010431,0.0898614,0.000476937,0.00198894,0.0688428,0.00202972,0.0218253,0.0173493,0.00239295,0.0242214,0.0021818,0.0998251,0.181729,0.0553075,0.232713,0.00925563,0.00182116,0.0229166,0.000394581,0.00146158,0.000259666,0.000673487,0.0015794,0.00393544,0.00219618,0.0110305,0.000827413,0.374074,0.00310569,0.805457,0.0468273,0.00156486,0.000489136,0.00420775,0.138348,0.0225467,0.0550586,0.160819,0.8775,0.203127,0.210665,0.585419,0.000788502
bottlenecks/Clothes/Shoes/shoes1515.jpg.txt,0.00913067,0.0016036,0.265298,0.00130438,0.186423,0.0997865,0.392489,0.00625385,0.00816851,0.00391858,8.27E-05,0.00819441,0.0126614,0.00271391,0.000366576,0.00160511,0.80978,0.00260817,0.0196473,0.0551486,0.00924385,0.0330599,0.0178625,0.000655411,0.00181347,0.000101967,0.00108731,0.0121072,5.70E-05,7.10E-05,4.85E-05,4.19E-05,0.0366662,7.34E-07,2.37E-07,0.996642,0.00304608,9.85E-07,0.000286711,2.35E-05,0.0471208,0.0166366,0.850576,0.0144991,0.527585,0.365202,0.10703,0.0001836
bottlenecks/Clothes/Shoes/shoes439.jpg.txt,0.00127632,0.000926426,0.91831,0.00664592,0.00996262,0.00256915,0.0570003,0.000161408,0.000704584,0.000387261,8.89E-05,0.000746804,0.000486609,0.000221911,0.000488436,2.36E-05,0.21918,0.00759173,0.0493813,0.114214,0.0221185,0.0039074,0.0170009,1.23E-05,0.00167831,0.000123686,0.000171343,0.0143129,0.000053723,0.000161071,0.00046231,0.000996259,0.548635,0.0249689,0.000543755,0.235323,0.00999208,0.00229219,0.23287,0.494009,0.0398458,0.00418313,0.066733,0.0216015,0.471251,0.213387,0.312168,0.00319344
bottlenecks/Clothes/Shoes/shoes1058.jpg.txt,0.00455765,0.0220052,0.00777872,0.792424,0.00969895,0.00115086,0.00317974,0.000368247,0.000955628,0.0425923,0.0104235,0.0109363,0.0747744,0.00194722,0.0155586,0.0016489,0.0615446,0.0337579,0.585753,0.163202,0.0403509,0.00334482,0.00514727,0.000451731,0.000986486,0.00209789,0.000217153,0.0131156,3.11E-05,0.000515432,0.000908101,0.000131693,0.0884439,0.000767785,0.203744,0.500748,0.00892927,0.0180549,0.0188671,0.248889,0.0307796,0.147623,0.0858192,0.964683,0.464005,0.072395,0.462393,0.00120723
bottlenecks/Clothes/Shoes/shoes573.jpg.txt,0.000140194,0.00108414,0.934121,0.0183009,0.028784,8.59E-05,0.000548838,8.23E-05,2.31E-05,0.00385809,0.00017497,0.00308408,0.00789523,0.000130602,0.00159805,8.82E-05,0.00411267,0.000735396,0.0745261,0.0537652,0.010878,0.000996571,0.00111705,0.000159675,3.40E-05,8.05E-06,1.66E-05,0.00136606,0.00162628,0.00115047,2.91E-05,6.36E-06,0.849472,2.87E-06,0.997064,0.000173221,1.32E-05,0.000000048,0.00126812,0.00147844,0.0115559,0.00269003,0.0159645,0.996968,0.710214,0.0057456,0.284034,0.00000678
bottlenecks/Clothes/Shoes/shoes1776.jpg.txt,0.992208,0.00191291,4.17E-05,3.96E-05,0.00434751,0.000488252,0.000128345,0.000148086,3.14E-05,5.92E-05,0.000001007,6.85E-05,0.000366862,2.74E-05,3.33E-05,9.75E-05,0.0386408,0.00302983,0.719667,0.00993126,0.0830952,0.0136541,0.0640348,0.000416476,0.0168235,7.55E-05,0.000866813,0.0332948,4.86E-07,8.03E-06,4.18E-05,0.00167052,0.0147492,3.43E-08,1.93E-07,0.988846,0.0110889,8.85E-06,3.32E-05,2.25E-05,0.0394752,0.00404932,0.296852,0.0109139,0.874394,0.0376314,0.087628,0.000347013
bottlenecks/Clothes/Shoes/shoes644.jpg.txt,0.00205533,0.00748983,0.00994706,0.894795,0.00319278,0.00224648,0.0101509,0.00010037,0.00103045,0.00331373,0.000267385,0.0100226,0.027244,0.000425312,0.0272563,0.000462968,0.0370847,0.112188,0.217456,0.102121,0.00749564,0.00160257,0.00429282,0.00098258,0.000298218,1.66E-05,6.07E-05,0.000404257,0.000134892,0.00125959,0.00487449,3.01E-05,0.509697,0.000424289,0.913589,0.0264199,0.000318831,0.000122641,0.0355339,0.0235909,0.00976565,0.127942,0.0685748,0.96569,0.866828,0.00578397,0.127268,0.00012004
bottlenecks/Clothes/Shoes/shoes888.jpg.txt,0.00472442,0.00564924,0.282194,0.180436,0.009921,0.00906176,0.243554,0.0016325,0.00250799,0.0421815,0.000485085,0.0337285,0.161751,0.00079956,0.0198128,0.00156068,0.114496,0.047465,0.054765,0.335499,0.0132707,0.000461959,0.0130731,0.000254548,0.00308769,0.00019431,0.00017841,0.000752834,0.0103766,0.000397465,0.00170445,0.00255725,0.401466,0.930113,0.00134081,0.009633,0.000346444,0.000328762,0.0181231,0.0401146,0.00644036,0.0128577,0.114664,0.0379871,0.289192,0.0482124,0.659935,0.00266099
bottlenecks/Clothes/Shoes/shoes2080.jpg.txt,0.000305246,0.00174669,0.00582856,0.961071,0.00163576,0.000890619,0.00608412,0.000121889,0.000139472,0.000355469,0.000258105,0.00378866,0.014042,0.000134913,0.00352338,7.43E-05,0.0538118,0.00724119,0.456678,0.105889,0.00737963,0.00163622,0.00980819,0.000108573,0.000355396,0.000185922,7.75E-05,0.000547013,0.000697826,0.000196465,0.000287402,0.000296021,0.354804,0.0562582,0.00427674,0.0161999,8.06E-05,0.00045708,0.903728,0.0189999,0.00299669,0.0146245,0.0288597,0.0279248,0.939776,0.00168297,0.0578509,0.000689795
bottlenecks/Clothes/Shoes/shoes206.jpg.txt,0.00131713,0.0221463,0.0280133,0.882851,0.00717777,0.00466645,0.00767065,0.000486908,0.000397043,0.00150535,0.00148025,0.0205223,0.012478,0.000730152,0.00767349,0.000883481,0.0294676,0.0225228,0.494255,0.122795,0.00822196,0.00425232,0.010924,0.00183011,0.000635452,0.000354548,0.000407911,0.00128404,0.00153779,0.00171782,0.00201495,0.000438515,0.29734,0.00898,0.00979524,0.0245185,0.000948283,0.000409571,0.860648,0.0947,0.0063611,0.0131685,0.0410969,0.0351384,0.905883,0.00908221,0.0846552,0.000379579
bottlenecks/Clothes/Shoes/shoes295.jpg.txt,0.0362517,0.012084,0.249197,0.0155291,0.246582,0.220877,0.150528,0.000973209,0.0227049,0.0215206,0.00026231,0.00213966,0.0178497,0.00143595,0.00179773,0.000266293,0.586299,0.164427,0.00893573,0.0857079,0.00290244,0.00150023,0.00799909,0.0012386,0.00295641,0.000153945,0.000310756,0.0035915,0.000521382,4.81E-05,0.00543327,0.00128322,0.126691,0.000539116,3.89E-05,0.942213,0.00650167,0.00188026,0.00209093,0.0467364,0.0966984,0.0732093,0.438065,0.0382633,0.354498,0.364159,0.280376,0.000967098
bottlenecks/Clothes/Shoes/shoes72.jpg.txt,0.000283426,0.00117782,0.849824,0.101006,0.00949395,0.00226289,0.00959157,8.59E-05,0.000374404,0.00281682,0.000442026,0.00347901,0.0168108,0.00100234,0.00106547,0.000283441,0.0587849,0.00827919,0.213313,0.0190181,0.0132497,0.000982906,0.00584394,0.000251147,0.000770993,0.000872986,0.000551945,0.00190568,0.00310589,0.000200497,5.10E-05,0.0271012,0.645717,0.906323,0.000378158,0.00256099,0.000402704,0.0140291,0.0556018,0.0207041,0.00463197,0.00161526,0.0559935,0.00306859,0.831617,0.0160748,0.134018,0.0182901
bottlenecks/Clothes/Shoes/shoes1022.jpg.txt,0.886574,0.0349455,0.004288,0.00100454,0.0511261,0.014548,0.00176166,0.000822407,0.00265697,0.000266799,6.80E-05,0.000829533,0.000262859,0.000272377,0.000151236,0.000421853,0.151481,0.000937239,0.745802,0.00745089,0.01439,0.00240575,0.0193563,0.000383357,0.00925529,0.000595253,0.000786258,0.00539161,9.99E-07,3.52E-05,1.62E-05,0.00143,0.0402825,2.42E-06,2.69E-06,0.977376,0.0215801,0.000375114,0.000305149,0.000358988,0.163783,0.0121294,0.634064,0.00215617,0.635312,0.0754557,0.28117,0.00806245
bottlenecks/Clothes/Shoes/shoes715.jpg.txt,0.000831701,0.041588,0.493371,0.143837,0.0197891,0.00259349,0.0260778,0.000448404,0.000523951,0.0545188,0.0140082,0.116968,0.066113,0.000943595,0.0122982,0.00608891,0.00948491,0.0128994,0.213862,0.513753,0.00888812,0.00282516,0.0042865,0.000126941,0.000185475,1.36E-05,3.70E-05,0.00416703,0.00428845,0.112644,0.000167511,1.92E-05,0.112352,2.34E-07,0.99902,9.83E-06,1.69E-06,8.09E-08,0.00016728,0.000800519,0.00910302,0.0157666,0.0305751,0.995117,0.0378885,0.00271746,0.959377,1.69E-05
bottlenecks/Clothes/Shoes/shoes2129.jpg.txt,0.00494353,0.0028187,0.857985,0.062599,0.0176402,0.00734253,0.0164577,0.00287452,0.000744669,0.00217239,0.000204401,0.00701887,0.0145602,0.000816994,0.000766807,0.00105394,0.0333227,0.00201015,0.125441,0.358626,0.00625698,0.000956876,0.0123901,0.000077459,0.000739731,0.000084427,0.000305135,0.00162096,0.000745235,0.000142741,0.000459704,0.000680332,0.45614,0.0166923,4.29E-05,0.0507754,0.000849928,9.88E-05,0.926361,0.0051798,0.029465,0.00331217,0.10329,0.00122997,0.92794,0.0284909,0.0432681,0.000301293
bottlenecks/Clothes/Shoes/shoes45.jpg.txt,0.00221517,0.00886923,0.327219,0.522731,0.0174389,0.00509082,0.0218016,0.000368682,0.000551407,0.00287728,0.000278741,0.00412245,0.0793332,0.000689267,0.00591065,0.000502835,0.0430773,0.00567943,0.127473,0.0593437,0.00420849,0.000444766,0.00819553,5.72E-05,0.000674391,0.00012608,0.00012195,0.000493559,0.000949731,0.000447975,0.00320039,0.000591764,0.744915,0.356624,0.00189665,0.0250237,0.00118412,0.000515797,0.463582,0.151174,0.00627167,0.0116443,0.0559506,0.023655,0.692713,0.0436111,0.262991,0.000685062
bottlenecks/Clothes/Shoes/shoes1457.jpg.txt,0.00173134,0.00319185,0.951361,0.00611947,0.0145558,0.00124298,0.0119522,0.000159652,0.00410463,0.00142311,0.00260442,0.000289802,0.000563324,0.000230282,0.000399544,7.08E-05,0.207131,0.026381,0.022725,0.0446037,0.00847699,0.00249906,0.00638295,0.000126545,0.00346136,0.000677888,0.000301327,0.0259864,8.84E-05,0.000815139,0.000286931,0.00136512,0.648692,0.000931957,0.00405765,0.894034,0.00887253,0.00110623,0.0440655,0.0469325,0.0298821,0.0129227,0.309008,0.333708,0.779632,0.0678486,0.151291,0.0012287
bottlenecks/Clothes/Shoes/shoes2156.jpg.txt,0.00380122,0.00611808,0.708726,0.145856,0.0446077,0.00852572,0.0592409,0.00398397,0.0022544,0.000539428,0.00093207,0.00489078,0.00898633,0.000697285,0.000371073,0.000469026,0.0825366,0.00282159,0.106192,0.155616,0.00266533,0.0018021,0.0165741,2.92E-05,0.00178186,0.000133878,0.000195987,0.00262046,0.000378305,0.000222128,0.000872268,0.000326065,0.625232,0.0315688,6.98E-05,0.0689296,0.000605575,0.000261367,0.870819,0.0277458,0.00708938,0.00341293,0.066376,0.0004939,0.888677,0.0381378,0.0722723,0.000912625
bottlenecks/Clothes/Shoes/shoes1508.jpg.txt,0.234651,0.102073,0.0204473,0.00776275,0.181347,0.0748964,0.0249943,0.0718607,0.0214329,0.0798046,0.000888243,0.0147114,0.114803,0.00672775,0.0245434,0.0190568,0.384609,0.0670984,0.169307,0.115528,0.0336744,0.0104155,0.0895356,0.00429998,0.0396342,6.47E-05,0.0106399,0.0122758,1.07E-05,0.00630417,0.00357775,0.000386303,0.0526387,1.83E-06,6.78E-05,0.721198,0.278544,2.53E-06,6.60E-05,0.000119616,0.00679111,0.195702,0.952792,0.0770046,0.106404,0.0956551,0.795478,0.00246294
bottlenecks/Clothes/Shoes/shoes1136.jpg.txt,0.0318669,0.258604,0.0358933,0.305009,0.0410451,0.068598,0.0706429,0.00221571,0.00873194,0.0123141,0.0216683,0.0379547,0.0460321,0.00164115,0.0566312,0.00115214,0.327113,0.135681,0.0742937,0.0780895,0.0411148,0.00849149,0.0289269,0.00554772,0.00333965,0.00102998,0.000604628,0.0135547,0.000732838,0.000532753,0.0161336,0.00301928,0.261794,0.00352584,0.00525449,0.470994,0.00599022,0.021428,0.0589529,0.433855,0.015729,0.0281644,0.43671,0.032147,0.750933,0.046746,0.196265,0.00605559
bottlenecks/Clothes/Shoes/shoes1000.jpg.txt,0.0405532,0.0039293,0.0567894,0.0047931,0.0126786,0.0295332,0.810669,0.000734088,0.00741214,0.0105843,0.000373053,0.00825826,0.0084436,0.000954278,0.00400552,0.000289121,0.467531,0.0731778,0.0246489,0.146191,0.00635615,0.0024758,0.170223,0.00602195,0.00870518,0.000115381,0.000756864,0.00376852,0.000218622,0.000145421,0.00198841,0.00241006,0.0852655,0.00651584,0.000338232,0.739426,0.180139,0.0255999,0.000610847,0.0473704,0.0347886,0.0372815,0.418501,0.0297368,0.0350687,0.54783,0.412257,0.00484399
bottlenecks/Clothes/Shoes/shoes739.jpg.txt,0.00532859,0.00295944,0.180688,0.645178,0.0965533,0.00243628,0.0514956,0.00018196,8.77E-05,0.00511365,0.00076957,0.000974963,0.00542037,0.00108126,0.00161998,0.000110793,0.00395428,0.000977146,0.00710798,0.00686727,0.0031967,0.000870601,0.00290668,7.75E-07,3.63E-05,4.09E-07,3.07E-06,0.000109891,5.85E-06,2.49E-05,2.08E-07,2.69E-06,0.973935,0.00134839,0.396275,0.140124,0.000526338,0.000356891,0.103715,0.357655,0.0445412,0.00542379,0.0226268,0.944713,0.0351619,0.126041,0.838688,0.0001098
bottlenecks/Clothes/Shoes/shoes1747.jpg.txt,0.0125325,0.00179793,0.672935,0.00320499,0.0856562,0.0135664,0.182122,0.00109953,0.0134083,0.00196952,3.68E-05,0.00696242,0.00214999,0.00179332,0.000197095,0.000568369,0.72287,0.00335755,0.0399159,0.0202139,0.0404052,0.00655839,0.0280643,0.000474574,0.00432871,0.000450933,0.0010793,0.0177324,3.88E-05,0.000455481,0.00202082,0.00571455,0.106319,0.000643343,2.14E-05,0.956683,0.0395192,6.70E-05,0.0015583,0.00150758,0.0650274,0.00746235,0.73324,0.0208765,0.21878,0.31699,0.460437,0.00379291
bottlenecks/Clothes/Shoes/shoes379.jpg.txt,0.302119,0.063961,0.00620136,0.0223674,0.505487,0.0343443,0.0449961,0.000208394,0.00162107,0.00160428,0.00926873,0.00294533,0.000789863,0.00230636,0.00131199,0.000467893,0.337753,0.0105918,0.0439731,0.112333,0.0064391,0.00622318,0.0135213,3.09E-06,0.00465994,6.14E-05,0.000168488,0.0150992,4.57E-07,1.92E-05,5.09E-06,0.000122241,0.449026,0.00590278,0.000125629,0.890355,0.00275499,0.00909698,0.00169075,0.0900733,0.0185243,0.00835287,0.333412,0.0318634,0.0310842,0.753941,0.201157,0.0138171
bottlenecks/Clothes/Shoes/shoes258.jpg.txt,0.000452173,0.00204726,0.927861,0.0375959,0.00483089,0.00173253,0.00652642,0.000563172,0.000278793,0.000983019,9.47E-05,0.00166237,0.0137286,0.000418334,0.000975595,0.00024969,0.10563,0.0055289,0.157475,0.143724,0.0110654,0.00109835,0.00568367,0.000702068,0.00111267,0.000716431,0.000688159,0.000287177,0.0219666,0.00285289,0.00105831,0.00430519,0.536104,0.159188,0.00199984,0.02276,0.00402493,0.000197654,0.787274,0.0245549,0.00571253,0.00299214,0.0606466,0.00347435,0.942875,0.0163774,0.0398874,0.000860689
bottlenecks/Clothes/Shoes/shoes652.jpg.txt,0.00948016,0.00812762,0.867555,0.0219683,0.0185522,0.0079249,0.0398129,0.000112431,0.000421364,0.00232955,0.000451688,0.00235154,0.00303343,0.000763603,0.0165418,0.00057343,0.139764,0.0233559,0.0350069,0.592168,0.00145536,0.00154215,0.00139789,2.83E-05,0.00100634,2.99E-05,0.000147605,0.000271224,0.000230529,0.000544101,0.0001422,0.000100389,0.202809,0.000234009,0.818792,0.0596275,0.00674419,0.000121298,0.0348339,0.079647,0.0165425,0.0945929,0.0187908,0.869311,0.18137,0.124994,0.692593,0.00104231
bottlenecks/Clothes/Shoes/shoes1906.jpg.txt,0.00333208,0.0127822,0.329424,0.270769,0.0160757,0.0110044,0.218332,0.000990395,0.00195281,0.00852416,0.000580741,0.0716523,0.0387385,0.00203222,0.0124204,0.00138874,0.0401412,0.0170115,0.0801835,0.639939,0.00404758,0.00427484,0.00444199,0.00062969,0.00138582,9.00E-05,0.000100425,0.004649,0.000453319,0.00192554,0.00238291,0.000377458,0.197966,0.0020793,0.128336,0.060332,0.001714,0.000357448,0.191593,0.615587,0.0206634,0.0444857,0.028795,0.691922,0.810466,0.0123106,0.176689,0.000533781
bottlenecks/Clothes/Shoes/shoes2147.jpg.txt,0.00308834,0.271607,0.00618057,0.603443,0.0457378,0.00425375,0.0160502,0.000349376,0.00120905,0.0052477,0.0138865,0.0041611,0.0204629,0.000617256,0.00273514,0.000970596,0.0415485,0.0206038,0.100208,0.529186,0.0118095,0.0033069,0.00794102,0.000064585,0.00160448,0.000624194,0.000173037,0.00224595,0.000401967,0.000190343,0.00152264,0.000714185,0.277856,0.0150644,0.00557816,0.0452309,0.00138478,0.00866324,0.138722,0.785357,0.0128608,0.0366965,0.0341154,0.0185027,0.148198,0.0374875,0.8128,0.00151392
bottlenecks/Clothes/Shoes/shoes695.jpg.txt,0.000451577,0.00793205,0.0544232,0.885333,0.0118396,0.00103916,0.00381795,0.000218919,0.000181812,0.00297379,0.00216138,0.00615646,0.0185381,0.000225943,0.00412789,0.000579531,0.0275494,0.0144847,0.232014,0.0584085,0.0053412,0.00364036,0.0130097,5.96E-05,0.000367211,2.49E-05,0.000039372,0.00482904,0.000309384,0.000888757,0.000206115,7.30E-05,0.638755,0.0010575,0.560464,0.0142457,0.00017341,0.000107814,0.119279,0.304673,0.0142237,0.00422221,0.0141287,0.959166,0.0672165,0.00774427,0.925018,2.11E-05
bottlenecks/Clothes/Shoes/shoes902.jpg.txt,0.0655943,0.0439999,0.26649,0.211941,0.190155,0.0411987,0.104872,2.80E-05,0.00809199,0.0241651,0.0232909,0.00372269,0.00117519,0.00918549,0.00524547,0.000843157,0.309622,0.0595198,0.0829255,0.0141014,0.00906849,0.00521,0.0263478,0.00475198,0.00200006,0.00358734,0.00193418,0.00498803,0.000128273,0.000552661,0.000219416,0.0281125,0.446931,0.00213352,0.000349646,0.0065799,0.000439058,0.986147,0.000805505,0.00354492,0.00506432,0.00747725,0.167081,0.00403308,0.088145,0.021122,0.00876838,0.881965
bottlenecks/Clothes/Shoes/shoes1904.jpg.txt,0.00215518,0.0262399,0.0186424,0.813731,0.0389328,0.0026832,0.00904703,0.000615934,0.000799972,0.0195669,0.00118156,0.0256664,0.0358053,0.000293387,0.00412089,0.00051802,0.0662729,0.260847,0.243927,0.0561248,0.0127725,0.00150676,0.00416262,0.000260569,0.00197919,0.000115721,2.97E-05,0.00167862,0.000336481,0.00117938,0.000388715,0.000391461,0.348027,0.00338529,0.499972,0.0295922,0.000749368,0.00109285,0.0172223,0.447986,0.0119344,0.0176846,0.0252524,0.964109,0.0564989,0.0171905,0.926106,0.000204218
